,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,מאיר,רבין ק. השרון,רבין ק. בילינסון,סוראסקי,וולפסון,שיבא,שמיר,הלל יפה,יוספטל,"רמב""ם",סורוקה,קפלן,אסותא אשדוד,לניאדו,מעייני הישועה,הכרמל,הדסה,המרכזי בעמק,בני ציון,שערי צדק,נצרת,ברזילי,נהריה,מ.ר. צפון (פוריה),זיו צפת
1,סוראסקי,קפלן,מאיר,רבין ק. בילינסון,שיבא,הכרמל,אסותא אשדוד,וולפסון,הדסה,הלל יפה,"רמב""ם",מעייני הישועה,לניאדו,סורוקה,המרכזי בעמק,בני ציון,יוספטל,רבין ק. השרון,מ.ר. צפון (פוריה),ברזילי,נצרת,נהריה,זיו צפת,שערי צדק,שמיר
2,וולפסון,לניאדו,רבין ק. בילינסון,מאיר,שמיר,הכרמל,רבין ק. השרון,מעייני הישועה,"רמב""ם",שיבא,אסותא אשדוד,המרכזי בעמק,בני ציון,סורוקה,שערי צדק,הלל יפה,נהריה,יוספטל,מ.ר. צפון (פוריה),נצרת,ברזילי,זיו צפת,סוראסקי,קפלן,הדסה
3,מאיר,וולפסון,שיבא,סוראסקי,רבין ק. בילינסון,שערי צדק,שמיר,סורוקה,"רמב""ם",הכרמל,הלל יפה,רבין ק. השרון,יוספטל,הדסה,מעייני הישועה,קפלן,המרכזי בעמק,בני ציון,לניאדו,ברזילי,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,אסותא אשדוד
4,הכרמל,שיבא,קפלן,מאיר,"רמב""ם",רבין ק. השרון,הלל יפה,שערי צדק,מעייני הישועה,הדסה,סורוקה,אסותא אשדוד,בני ציון,וולפסון,המרכזי בעמק,יוספטל,נהריה,מ.ר. צפון (פוריה),לניאדו,ברזילי,נצרת,זיו צפת,סוראסקי,שמיר,רבין ק. בילינסון
5,רבין ק. בילינסון,הדסה,שמיר,מאיר,סוראסקי,שיבא,רבין ק. השרון,וולפסון,קפלן,הלל יפה,שערי צדק,אסותא אשדוד,הכרמל,מעייני הישועה,בני ציון,לניאדו,סורוקה,יוספטל,המרכזי בעמק,זיו צפת,נהריה,נצרת,ברזילי,מ.ר. צפון (פוריה),"רמב""ם"
6,הכרמל,וולפסון,שמיר,מאיר,לניאדו,רבין ק. בילינסון,שיבא,רבין ק. השרון,הלל יפה,אסותא אשדוד,ברזילי,קפלן,בני ציון,יוספטל,שערי צדק,סורוקה,נהריה,המרכזי בעמק,מעייני הישועה,זיו צפת,נצרת,מ.ר. צפון (פוריה),"רמב""ם",סוראסקי,הדסה
7,מאיר,שערי צדק,וולפסון,רבין ק. בילינסון,שמיר,סוראסקי,אסותא אשדוד,הכרמל,רבין ק. השרון,קפלן,מעייני הישועה,הלל יפה,יוספטל,הדסה,סורוקה,בני ציון,המרכזי בעמק,לניאדו,ברזילי,מ.ר. צפון (פוריה),נצרת,נהריה,זיו צפת,"רמב""ם",שיבא
8,הכרמל,וולפסון,רבין ק. השרון,מאיר,סוראסקי,קפלן,רבין ק. בילינסון,שמיר,"רמב""ם",מעייני הישועה,בני ציון,שערי צדק,הדסה,נהריה,לניאדו,אסותא אשדוד,המרכזי בעמק,יוספטל,ברזילי,מ.ר. צפון (פוריה),נצרת,זיו צפת,סורוקה,שיבא,הלל יפה
9,הכרמל,סוראסקי,שיבא,רבין ק. השרון,מאיר,שמיר,"רמב""ם",קפלן,הדסה,יוספטל,מעייני הישועה,שערי צדק,וולפסון,המרכזי בעמק,סורוקה,בני ציון,הלל יפה,לניאדו,ברזילי,נהריה,נצרת,מ.ר. צפון (פוריה),זיו צפת,רבין ק. בילינסון,אסותא אשדוד
