,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,מאיר,רבין ק. השרון,רבין ק. בילינסון,סוראסקי,וולפסון,שיבא,שמיר,הלל יפה,יוספטל,"רמב""ם",סורוקה,קפלן,אסותא אשדוד,לניאדו,מעייני הישועה,הכרמל,הדסה,המרכזי בעמק,בני ציון,שערי צדק,נצרת,ברזילי,נהריה,מ.ר. צפון (פוריה),זיו צפת
1,הלל יפה,יוספטל,אסותא אשדוד,מאיר,רבין ק. בילינסון,סוראסקי,הכרמל,קפלן,בני ציון,וולפסון,שערי צדק,המרכזי בעמק,שמיר,סורוקה,רבין ק. השרון,"רמב""ם",שיבא,נצרת,מעייני הישועה,לניאדו,מ.ר. צפון (פוריה),ברזילי,נהריה,זיו צפת,הדסה
2,רבין ק. בילינסון,מאיר,רבין ק. השרון,שיבא,זיו צפת,סוראסקי,הכרמל,וולפסון,שמיר,מעייני הישועה,"רמב""ם",קפלן,סורוקה,אסותא אשדוד,הלל יפה,הדסה,המרכזי בעמק,יוספטל,שערי צדק,לניאדו,נצרת,ברזילי,נהריה,מ.ר. צפון (פוריה),בני ציון
3,סוראסקי,וולפסון,"רמב""ם",רבין ק. בילינסון,הכרמל,שיבא,רבין ק. השרון,מעייני הישועה,יוספטל,קפלן,המרכזי בעמק,אסותא אשדוד,בני ציון,סורוקה,הדסה,שערי צדק,שמיר,לניאדו,הלל יפה,ברזילי,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,מאיר
4,שערי צדק,בני ציון,מאיר,רבין ק. השרון,וולפסון,שמיר,רבין ק. בילינסון,שיבא,הכרמל,קפלן,הלל יפה,יוספטל,סורוקה,מעייני הישועה,אסותא אשדוד,הדסה,המרכזי בעמק,לניאדו,זיו צפת,ברזילי,נצרת,מ.ר. צפון (פוריה),נהריה,"רמב""ם",סוראסקי
5,שיבא,מעייני הישועה,לניאדו,רבין ק. בילינסון,רבין ק. השרון,אסותא אשדוד,שערי צדק,וולפסון,יוספטל,הלל יפה,הדסה,הכרמל,קפלן,סוראסקי,ברזילי,המרכזי בעמק,סורוקה,בני ציון,נהריה,מ.ר. צפון (פוריה),נצרת,זיו צפת,מאיר,"רמב""ם",שמיר
6,שיבא,רבין ק. בילינסון,סוראסקי,בני ציון,שמיר,הדסה,הכרמל,רבין ק. השרון,וולפסון,קפלן,סורוקה,"רמב""ם",שערי צדק,אסותא אשדוד,המרכזי בעמק,יוספטל,מ.ר. צפון (פוריה),מעייני הישועה,ברזילי,לניאדו,נצרת,נהריה,זיו צפת,מאיר,הלל יפה
7,רבין ק. בילינסון,שערי צדק,סוראסקי,מאיר,בני ציון,הכרמל,אסותא אשדוד,רבין ק. השרון,מעייני הישועה,סורוקה,"רמב""ם",וולפסון,הלל יפה,הדסה,שיבא,קפלן,המרכזי בעמק,יוספטל,ברזילי,לניאדו,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,שמיר
8,מאיר,בני ציון,סוראסקי,אסותא אשדוד,שמיר,הכרמל,רבין ק. השרון,המרכזי בעמק,מעייני הישועה,שיבא,הדסה,שערי צדק,"רמב""ם",קפלן,הלל יפה,יוספטל,ברזילי,סורוקה,נצרת,לניאדו,נהריה,מ.ר. צפון (פוריה),זיו צפת,רבין ק. בילינסון,וולפסון
9,"רמב""ם",קפלן,רבין ק. בילינסון,סוראסקי,שמיר,שערי צדק,מאיר,הדסה,הכרמל,וולפסון,אסותא אשדוד,הלל יפה,יוספטל,לניאדו,מעייני הישועה,בני ציון,מ.ר. צפון (פוריה),המרכזי בעמק,סורוקה,ברזילי,נצרת,זיו צפת,נהריה,רבין ק. השרון,שיבא
10,רבין ק. בילינסון,בני ציון,סוראסקי,וולפסון,אסותא אשדוד,הלל יפה,קפלן,מאיר,יוספטל,הכרמל,"רמב""ם",הדסה,רבין ק. השרון,לניאדו,שערי צדק,המרכזי בעמק,נהריה,שמיר,ברזילי,סורוקה,נצרת,זיו צפת,מ.ר. צפון (פוריה),מעייני הישועה,שיבא
11,הכרמל,שיבא,מאיר,רבין ק. בילינסון,סורוקה,קפלן,שמיר,סוראסקי,הדסה,רבין ק. השרון,וולפסון,מעייני הישועה,"רמב""ם",הלל יפה,בני ציון,המרכזי בעמק,שערי צדק,זיו צפת,יוספטל,לניאדו,נצרת,ברזילי,נהריה,מ.ר. צפון (פוריה),אסותא אשדוד
12,סוראסקי,בני ציון,אסותא אשדוד,שיבא,רבין ק. בילינסון,קפלן,זיו צפת,שערי צדק,המרכזי בעמק,שמיר,"רמב""ם",הכרמל,סורוקה,הלל יפה,מעייני הישועה,יוספטל,הדסה,לניאדו,ברזילי,נצרת,נהריה,מ.ר. צפון (פוריה),מאיר,רבין ק. השרון,וולפסון
13,סוראסקי,שיבא,רבין ק. בילינסון,מאיר,"רמב""ם",הדסה,מעייני הישועה,וולפסון,רבין ק. השרון,קפלן,הלל יפה,שמיר,אסותא אשדוד,הכרמל,שערי צדק,בני ציון,יוספטל,סורוקה,המרכזי בעמק,לניאדו,נצרת,ברזילי,נהריה,מ.ר. צפון (פוריה),זיו צפת
14,קפלן,רבין ק. בילינסון,בני ציון,סוראסקי,מאיר,לניאדו,הכרמל,מעייני הישועה,שמיר,"רמב""ם",הדסה,וולפסון,אסותא אשדוד,יוספטל,שערי צדק,סורוקה,הלל יפה,המרכזי בעמק,ברזילי,נהריה,נצרת,מ.ר. צפון (פוריה),זיו צפת,רבין ק. השרון,שיבא
15,סוראסקי,אסותא אשדוד,הלל יפה,שיבא,מאיר,רבין ק. השרון,שמיר,וולפסון,הדסה,קפלן,לניאדו,מעייני הישועה,בני ציון,הכרמל,"רמב""ם",ברזילי,שערי צדק,המרכזי בעמק,יוספטל,רבין ק. בילינסון,נצרת,נהריה,סורוקה,מ.ר. צפון (פוריה),זיו צפת
16,סוראסקי,שמיר,רבין ק. בילינסון,מאיר,קפלן,רבין ק. השרון,וולפסון,המרכזי בעמק,שערי צדק,הלל יפה,הדסה,הכרמל,לניאדו,בני ציון,סורוקה,"רמב""ם",ברזילי,יוספטל,מעייני הישועה,מ.ר. צפון (פוריה),נצרת,נהריה,זיו צפת,שיבא,אסותא אשדוד
17,שיבא,מאיר,"רמב""ם",סוראסקי,וולפסון,אסותא אשדוד,רבין ק. השרון,שמיר,רבין ק. בילינסון,סורוקה,בני ציון,מעייני הישועה,המרכזי בעמק,קפלן,ברזילי,שערי צדק,הכרמל,הדסה,יוספטל,לניאדו,נצרת,זיו צפת,נהריה,מ.ר. צפון (פוריה),הלל יפה
18,רבין ק. השרון,מאיר,הכרמל,לניאדו,"רמב""ם",הלל יפה,סוראסקי,אסותא אשדוד,שערי צדק,יוספטל,סורוקה,שיבא,קפלן,הדסה,בני ציון,המרכזי בעמק,מעייני הישועה,וולפסון,רבין ק. בילינסון,ברזילי,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,שמיר
19,בני ציון,רבין ק. השרון,וולפסון,שמיר,הדסה,רבין ק. בילינסון,הכרמל,קפלן,סוראסקי,לניאדו,אסותא אשדוד,סורוקה,הלל יפה,שערי צדק,"רמב""ם",יוספטל,המרכזי בעמק,מאיר,מ.ר. צפון (פוריה),מעייני הישועה,נצרת,ברזילי,נהריה,זיו צפת,שיבא
